2026-03-24 19:54:23 | INFO | CI | === RUN START ===
2026-03-24 19:54:23 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-24 19:54:23 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-24 19:54:23 | INFO | CI | python=3.14.3
2026-03-24 19:54:23 | INFO | CI | os=Windows 11
2026-03-24 19:54:23 | INFO | CI | shell=powershell
2026-03-24 19:54:23 | INFO | CI | cwd=.
2026-03-24 19:54:23 | INFO | CI | github_actions=False
2026-03-24 19:54:23 | INFO | CI | START script.....
2026-03-24 19:54:23 | INFO | CI | ROOT_PATH = .
2026-03-24 19:54:23 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-24 19:54:23 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-24 19:54:23 | INFO | CI | Logger configured.
2026-03-24 19:54:28 | INFO | CI | ========================
2026-03-24 19:54:28 | INFO | CI | Pipeline executed successfully!
2026-03-24 19:54:28 | INFO | CI | ========================
2026-03-24 19:54:28 | INFO | CI | END main()
2026-03-24 19:55:24 | INFO | CI | === RUN START ===
2026-03-24 19:55:24 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-24 19:55:24 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-24 19:55:24 | INFO | CI | python=3.14.3
2026-03-24 19:55:24 | INFO | CI | os=Windows 11
2026-03-24 19:55:24 | INFO | CI | shell=powershell
2026-03-24 19:55:24 | INFO | CI | cwd=notebooks
2026-03-24 19:55:24 | INFO | CI | github_actions=False
2026-03-24 19:55:24 | INFO | CI | ROOT_PATH = .
2026-03-24 19:55:24 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-24 19:55:24 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-24 19:55:24 | INFO | CI | Logger configured.
2026-03-24 19:55:24 | INFO | CI | ========================
2026-03-24 19:55:24 | INFO | CI | Notebook executed successfully!
2026-03-24 19:55:24 | INFO | CI | ========================
2026-03-25 19:23:36 | INFO | CI | === RUN START ===
2026-03-25 19:23:36 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-25 19:23:36 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-25 19:23:36 | INFO | CI | python=3.14.3
2026-03-25 19:23:36 | INFO | CI | os=Windows 11
2026-03-25 19:23:36 | INFO | CI | shell=powershell
2026-03-25 19:23:36 | INFO | CI | cwd=.
2026-03-25 19:23:36 | INFO | CI | github_actions=False
2026-03-25 19:23:36 | INFO | CI | START script.....
2026-03-25 19:23:36 | INFO | CI | ROOT_PATH = .
2026-03-25 19:23:36 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 19:23:36 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 19:23:36 | INFO | CI | Logger configured.
2026-03-25 19:23:41 | INFO | CI | ========================
2026-03-25 19:23:41 | INFO | CI | Pipeline executed successfully!
2026-03-25 19:23:41 | INFO | CI | ========================
2026-03-25 19:23:41 | INFO | CI | END main()
2026-03-25 19:25:50 | INFO | CI | === RUN START ===
2026-03-25 19:25:50 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-25 19:25:50 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-25 19:25:50 | INFO | CI | python=3.14.3
2026-03-25 19:25:50 | INFO | CI | os=Windows 11
2026-03-25 19:25:50 | INFO | CI | shell=powershell
2026-03-25 19:25:50 | INFO | CI | cwd=notebooks
2026-03-25 19:25:50 | INFO | CI | github_actions=False
2026-03-25 19:25:50 | INFO | CI | ROOT_PATH = .
2026-03-25 19:25:50 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 19:25:50 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 19:25:50 | INFO | CI | Logger configured.
2026-03-25 19:25:50 | INFO | CI | ========================
2026-03-25 19:25:50 | INFO | CI | Notebook executed successfully!
2026-03-25 19:25:50 | INFO | CI | ========================
